Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0191247171692195,0.212576728709783,0.26499652930591,0,0,0,3.5712219261824,0.0178710929184937,-2.60984107611678E-18,-1.06639603029745E-18,0.0178710929184937,2.28822482640679E-19,0.0197534933840129,0,0,0,0,0,0,package://Assem1/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem1/meshes/base_link.STL,,Base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Glied 1,-4.50175358715499E-06,-0.00218775862016007,0.128411981670438,0,0,0,8.06345148807656,0.0529083613806504,7.86227214579632E-07,-2.75094940755798E-06,0.0808871662644074,0.000606168118549723,0.056246854030176,0,0,0,0,0,0,package://Assem1/meshes/Glied 1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem1/meshes/Glied 1.STL,,GLied1-1,Origin_joint 1,Axis_joint 1,joint 1,continuous,-0.019125,-0.35586,0.21258,1.5708,1.0635,0,base_link,0,0,1,,,,,,,,,,,,
Glied2,0.269220945811578,0.110266011971796,-7.77224505865703E-08,0,0,0,7.61618558267862,0.0154217864427058,-0.00511954641438889,-2.3601706564385E-08,0.331882431742015,7.8595261238882E-09,0.329646226214707,0,0,0,0,0,0,package://Assem1/meshes/Glied2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem1/meshes/Glied2.STL,,Glied2-1,Origin_joint 2,Axis_joint 2,joint 2,continuous,0,0,0.16273,0,-1.1634,0,Glied 1,0,1,0,,,,,,,,,,,,
glied3,0.279431166583667,0.353458600795466,4.54171324437702E-07,0,0,0,4.61023011928217,0.00635924136769031,-0.00758489761194192,4.36915114714834E-08,0.237059801819711,-2.69157998580155E-08,0.235705561776574,0,0,0,0,0,0,package://Assem1/meshes/glied3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem1/meshes/glied3.STL,,Glied 3-2,Origin_link3,Axis_link3,link3,continuous,0.585,-0.16334,0,3.1416,1.1417,3.1416,Glied2,0,1,0,,,,,,,,,,,,
glied4,0.225371740919684,6.10622663543836E-16,4.44089209850063E-16,0,0,0,1.77228640360948,0.00126834058408356,-5.67579837296162E-17,-3.86789125034204E-17,0.0231701314933687,-4.33680868994202E-19,0.0231701314933687,0,0,0,0,0,0,package://Assem1/meshes/glied4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem1/meshes/glied4.STL,,Glied5-3,Origin_joint4,Axis_joint4,joint4,continuous,0.68528,0.36379,0,-0.94737,0,0.017453,glied3,1,0,0,,,,,,,,,,,,
